t,theta_deg,force_N,pin_radial_mm,pin_axial_mm,pen_travel_mm,pen_seat_mm,pen_stop_mm,pen_interface_mm
0.152000,0.000001,0.016665,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.152500,0.000001,0.016720,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.153000,0.000001,0.016775,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.153500,0.000001,0.016830,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.154000,0.000001,0.016885,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.154500,0.000001,0.016940,0.194308,0.019342,0.000000,0.000007,0.000000,0.000012
0.155000,0.000001,0.016995,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.155500,0.000001,0.017050,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.156000,0.000001,0.017105,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.156500,0.000001,0.017160,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.157000,0.000001,0.017215,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.157500,0.000001,0.017270,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.158000,0.000001,0.017325,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.158500,0.000001,0.017380,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.159000,0.000001,0.017435,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.159500,0.000001,0.017490,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.160000,0.000001,0.017545,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.160500,0.000001,0.017600,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.161000,0.000001,0.017655,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.161500,0.000001,0.017710,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.162000,0.000001,0.017765,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.162500,0.000001,0.017820,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.163000,0.000001,0.017875,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.163500,0.000001,0.017930,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.164000,0.000001,0.017985,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.164500,0.000001,0.018040,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.165000,0.000001,0.018095,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.165500,0.000001,0.018150,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.166000,0.000001,0.018205,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.166500,0.000001,0.018260,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.167000,0.000001,0.018315,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.167500,0.000001,0.018370,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.168000,0.000001,0.018425,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.168500,0.000001,0.018480,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.169000,0.000001,0.018535,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.169500,0.000001,0.018590,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.170000,0.000001,0.018645,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.170500,0.000001,0.018700,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.171000,0.000001,0.018755,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.171500,0.000001,0.018810,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.172000,0.000001,0.018865,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.172500,0.000001,0.018920,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.173000,0.000001,0.018975,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.173500,0.000001,0.019030,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.174000,0.000001,0.019085,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.174500,0.000001,0.019140,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.175000,0.000001,0.019195,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.175500,0.000001,0.019250,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.176000,0.000001,0.019305,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.176500,0.000001,0.019360,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.177000,0.000001,0.019415,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.177500,0.000001,0.019470,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.178000,0.000001,0.019525,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.178500,0.000001,0.019580,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.179000,0.000001,0.019635,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.179500,0.000001,0.019690,0.194308,0.019342,0.000000,0.000007,0.000000,0.000011
0.180000,0.000001,0.019745,0.194309,0.019342,0.000000,0.000007,0.000000,0.000011
0.180500,0.000001,0.019800,0.194309,0.019342,0.000000,0.000007,0.000000,0.000011
0.181000,0.000001,0.019855,0.194309,0.019342,0.000000,0.000007,0.000000,0.000011
0.181500,0.000001,0.019910,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.182000,0.000001,0.019965,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.182500,0.000001,0.020020,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.183000,0.000001,0.020075,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.183500,0.000001,0.020130,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.184000,0.000001,0.020185,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.184500,0.000001,0.020240,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.185000,0.000001,0.020295,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.185500,0.000001,0.020350,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.186000,0.000001,0.020405,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.186500,0.000001,0.020460,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.187000,0.000001,0.020515,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.187500,0.000001,0.020570,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.188000,0.000001,0.020625,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.188500,0.000001,0.020680,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.189000,0.000001,0.020735,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.189500,0.000001,0.020790,0.194308,0.019342,0.000000,0.000007,0.000000,0.000011
0.190000,0.000001,0.020845,0.194309,0.019342,0.000000,0.000007,0.000000,0.000011
0.190500,0.000001,0.020900,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.191000,0.000001,0.020955,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.191500,0.000001,0.021010,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.192000,0.000001,0.021065,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.192500,0.000001,0.021120,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.193000,0.000001,0.021175,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.193500,0.000001,0.021230,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.194000,0.000001,0.021285,0.194308,0.019342,0.000000,0.000007,0.000000,0.000011
0.194500,0.000001,0.021340,0.194308,0.019342,0.000000,0.000007,0.000000,0.000011
0.195000,0.000001,0.021395,0.194308,0.019342,0.000000,0.000007,0.000000,0.000011
0.195500,0.000001,0.021450,0.194309,0.019342,0.000000,0.000007,0.000000,0.000011
0.196000,0.000001,0.021505,0.194309,0.019342,0.000000,0.000007,0.000000,0.000011
0.196500,0.000001,0.021560,0.194309,0.019342,0.000000,0.000007,0.000000,0.000011
0.197000,0.000001,0.021615,0.194309,0.019342,0.000000,0.000007,0.000000,0.000011
0.197500,0.000001,0.021670,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.198000,0.000001,0.021725,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.198500,0.000001,0.021780,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.199000,0.000001,0.021835,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.199500,0.000001,0.021890,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.200000,0.000001,0.021945,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.200500,0.000001,0.022000,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.201000,0.000001,0.022055,0.194308,0.019342,0.000000,0.000007,0.000000,0.000012
0.201500,0.000001,0.022110,0.194309,0.019343,0.000000,0.000007,0.000000,0.000012
0.202000,0.000001,0.022165,0.194309,0.019343,0.000000,0.000007,0.000000,0.000012
0.202500,0.000001,0.022220,0.194309,0.019343,0.000000,0.000007,0.000000,0.000012
0.203000,0.000001,0.022275,0.194309,0.019343,0.000000,0.000007,0.000000,0.000012
0.203500,0.000001,0.022330,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.204000,0.000001,0.022385,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.204500,0.000001,0.022440,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.205000,0.000001,0.022495,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.205500,0.000001,0.022550,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.206000,0.000001,0.022605,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.206500,0.000001,0.022660,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.207000,0.000001,0.022715,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.207500,0.000001,0.022770,0.194310,0.019343,0.000000,0.000007,0.000000,0.000013
0.208000,0.000001,0.022825,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.208500,0.000001,0.022880,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.209000,0.000001,0.022935,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.209500,0.000001,0.022990,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.210000,0.000001,0.023045,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.210500,0.000001,0.023100,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.211000,0.000001,0.023155,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.211500,0.000001,0.023210,0.194310,0.019343,0.000000,0.000007,0.000000,0.000013
0.212000,0.000001,0.023265,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.212500,0.000001,0.023320,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.213000,0.000001,0.023375,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.213500,0.000001,0.023430,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.214000,0.000001,0.023485,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.214500,0.000001,0.023540,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.215000,0.000001,0.023595,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.215500,0.000001,0.023650,0.194310,0.019343,0.000000,0.000007,0.000000,0.000013
0.216000,0.000001,0.023705,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.216500,0.000001,0.023760,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.217000,0.000001,0.023815,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.217500,0.000001,0.023870,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.218000,0.000001,0.023925,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.218500,0.000001,0.023980,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.219000,0.000001,0.024035,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.219500,0.000001,0.024090,0.194310,0.019343,0.000000,0.000007,0.000000,0.000013
0.220000,0.000001,0.024145,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.220500,0.000001,0.024200,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.221000,0.000001,0.024255,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.221500,0.000001,0.024310,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.222000,0.000001,0.024365,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.222500,0.000001,0.024420,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.223000,0.000001,0.024475,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.223500,0.000001,0.024530,0.194310,0.019343,0.000000,0.000007,0.000000,0.000013
0.224000,0.000001,0.024585,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.224500,0.000001,0.024640,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.225000,0.000001,0.024695,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.225500,0.000001,0.024750,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.226000,0.000001,0.024805,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.226500,0.000001,0.024860,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.227000,0.000001,0.024915,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.227500,0.000001,0.024970,0.194310,0.019343,0.000000,0.000007,0.000000,0.000013
0.228000,0.000001,0.025025,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.228500,0.000002,0.025080,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.229000,0.000002,0.025135,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.229500,0.000002,0.025190,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.230000,0.000002,0.025245,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.230500,0.000002,0.025300,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.231000,0.000002,0.025355,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.231500,0.000002,0.025410,0.194310,0.019343,0.000000,0.000007,0.000000,0.000013
0.232000,0.000002,0.025465,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.232500,0.000002,0.025520,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.233000,0.000002,0.025575,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.233500,0.000002,0.025630,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.234000,0.000002,0.025685,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.234500,0.000002,0.025740,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.235000,0.000002,0.025795,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.235500,0.000002,0.025850,0.194310,0.019343,0.000000,0.000007,0.000000,0.000013
0.236000,0.000002,0.025905,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.236500,0.000002,0.025960,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.237000,0.000002,0.026015,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.237500,0.000002,0.026070,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.238000,0.000002,0.026125,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.238500,0.000002,0.026180,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.239000,0.000002,0.026235,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.239500,0.000002,0.026290,0.194310,0.019343,0.000000,0.000007,0.000000,0.000013
0.240000,0.000002,0.026345,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.240500,0.000002,0.026400,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.241000,0.000002,0.026455,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.241500,0.000002,0.026510,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.242000,0.000002,0.026565,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.242500,0.000002,0.026620,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.243000,0.000002,0.026675,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.243500,0.000002,0.026730,0.194310,0.019343,0.000000,0.000007,0.000000,0.000013
0.244000,0.000002,0.026785,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.244500,0.000002,0.026840,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.245000,0.000002,0.026895,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.245500,0.000002,0.026950,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.246000,0.000002,0.027005,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.246500,0.000002,0.027060,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.247000,0.000002,0.027115,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.247500,0.000002,0.027170,0.194310,0.019343,0.000000,0.000007,0.000000,0.000013
0.248000,0.000002,0.027225,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.248500,0.000002,0.027280,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.249000,0.000002,0.027335,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.249500,0.000002,0.027390,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.250000,0.000002,0.027445,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.250500,0.000002,0.027500,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.251000,0.000002,0.027555,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.251500,0.000002,0.027610,0.194310,0.019343,0.000000,0.000007,0.000000,0.000013
0.252000,0.000002,0.027665,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.252500,0.000002,0.027720,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.253000,0.000002,0.027775,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.253500,0.000002,0.027830,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.254000,0.000002,0.027885,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.254500,0.000002,0.027940,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.255000,0.000002,0.027995,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.255500,0.000002,0.028050,0.194310,0.019343,0.000000,0.000007,0.000000,0.000013
0.256000,0.000002,0.028105,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.256500,0.000002,0.028160,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.257000,0.000002,0.028215,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.257500,0.000002,0.028270,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.258000,0.000002,0.028325,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.258500,0.000002,0.028380,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.259000,0.000002,0.028435,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.259500,0.000002,0.028490,0.194310,0.019343,0.000000,0.000007,0.000000,0.000013
0.260000,0.000002,0.028545,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.260500,0.000002,0.028600,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.261000,0.000002,0.028655,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.261500,0.000002,0.028710,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.262000,0.000002,0.028765,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.262500,0.000002,0.028820,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.263000,0.000002,0.028875,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.263500,0.000002,0.028930,0.194310,0.019343,0.000000,0.000007,0.000000,0.000013
0.264000,0.000002,0.028985,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.264500,0.000002,0.029040,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.265000,0.000002,0.029095,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.265500,0.000002,0.029150,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.266000,0.000002,0.029205,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.266500,0.000002,0.029260,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.267000,0.000002,0.029315,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.267500,0.000002,0.029370,0.194310,0.019343,0.000000,0.000007,0.000000,0.000013
0.268000,0.000002,0.029425,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.268500,0.000002,0.029480,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.269000,0.000002,0.029535,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.269500,0.000002,0.029590,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.270000,0.000002,0.029645,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.270500,0.000002,0.029700,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.271000,0.000002,0.029755,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.271500,0.000002,0.029810,0.194310,0.019343,0.000000,0.000007,0.000000,0.000013
0.272000,0.000002,0.029865,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.272500,0.000002,0.029920,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.273000,0.000002,0.029975,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.273500,0.000002,0.030030,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.274000,0.000002,0.030085,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.274500,0.000002,0.030140,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.275000,0.000002,0.030195,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.275500,0.000002,0.030250,0.194310,0.019343,0.000000,0.000007,0.000000,0.000013
0.276000,0.000002,0.030305,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.276500,0.000002,0.030360,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.277000,0.000002,0.030415,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
