t,theta_deg,force_N,pen_travel_mm,pen_seat_mm,pen_interface_mm
3.12900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.12950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.13000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.13050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.13100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.13150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.13200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.13250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.13300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.13350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.13400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.13450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.13500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.13550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.13600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.13650,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.13700,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.13750,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.13800,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.13850,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.13900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.13950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.14000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.14050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.14100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.14150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.14200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.14250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.14300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.14350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.14400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.14450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.14500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.14550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.14600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.14650,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.14700,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.14750,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.14800,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.14850,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.14900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.14950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.15000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.15050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.15100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.15150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.15200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.15250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.15300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.15350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.15400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.15450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.15500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.15550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.15600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.15650,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.15700,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.15750,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.15800,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.15850,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.15900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.15950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.16000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.16050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.16100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.16150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.16200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.16250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.16300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.16350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.16400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.16450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.16500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.16550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.16600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.16650,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.16700,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.16750,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.16800,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.16850,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.16900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.16950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.17000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.17050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.17100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.17150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.17200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.17250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.17300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.17350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.17400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.17450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.17500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.17550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.17600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.17650,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.17700,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.17750,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.17800,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.17850,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.17900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.17950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.18000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.18050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.18100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.18150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.18200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.18250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.18300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.18350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.18400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.18450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.18500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.18550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.18600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.18650,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.18700,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.18750,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.18800,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.18850,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.18900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.18950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.19000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.19050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.19100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.19150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.19200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.19250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.19300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.19350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.19400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.19450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.19500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.19550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.19600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.19650,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.19700,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.19750,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.19800,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.19850,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.19900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.19950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.20000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.20050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.20100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.20150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.20200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.20250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.20300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.20350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.20400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.20450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.20500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.20550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.20600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.20650,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.20700,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.20750,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.20800,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.20850,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.20900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.20950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.21000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.21050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.21100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.21150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.21200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.21250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.21300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.21350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.21400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.21450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.21500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.21550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.21600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.21650,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.21700,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.21750,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.21800,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.21850,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.21900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.21950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.22000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.22050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.22100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.22150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.22200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.22250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.22300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.22350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.22400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.22450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.22500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.22550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.22600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.22650,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.22700,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.22750,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.22800,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.22850,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.22900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.22950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.23000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.23050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.23100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.23150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.23200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.23250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.23300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.23350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.23400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.23450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.23500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.23550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.23600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.23650,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.23700,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.23750,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.23800,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.23850,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.23900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.23950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.24000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.24050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.24100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.24150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.24200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.24250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.24300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.24350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.24400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.24450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.24500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.24550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.24600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.24650,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.24700,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.24750,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.24800,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.24850,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.24900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.24950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.25000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.25050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.25100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.25150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.25200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.25250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.25300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.25350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.25400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.25450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.25500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.25550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.25600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.25650,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.25700,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.25750,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.25800,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.25850,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.25900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.25950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.26000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.26050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.26100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.26150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.26200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.26250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.26300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.26350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.26400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.26450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.26500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.26550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.26600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.26650,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.26700,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.26750,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.26800,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.26850,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.26900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.26950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.27000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.27050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.27100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.27150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.27200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.27250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.27300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.27350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.27400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.27450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.27500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.27550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.27600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.27650,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.27700,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.27750,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.27800,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.27850,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.27900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.27950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.28000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.28050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.28100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.28150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.28200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.28250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.28300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.28350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.28400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.28450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.28500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.28550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.28600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.28650,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.28700,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.28750,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.28800,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.28850,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.28900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.28950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.29000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.29050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.29100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.29150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.29200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.29250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.29300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.29350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.29400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.29450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.29500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.29550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.29600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.29650,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.29700,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.29750,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.29800,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.29850,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.29900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.29950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.30000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.30050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.30100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.30150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.30200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.30250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.30300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.30350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.30400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.30450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.30500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.30550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.30600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.30650,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.30700,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.30750,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.30800,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.30850,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.30900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.30950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.31000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.31050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.31100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.31150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.31200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.31250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.31300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.31350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.31400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.31450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.31500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.31550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.31600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.31650,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.31700,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.31750,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.31800,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.31850,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.31900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.31950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.32000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.32050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.32100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.32150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.32200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.32250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.32300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.32350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.32400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.32450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.32500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.32550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.32600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.32650,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.32700,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.32750,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.32800,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.32850,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.32900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.32950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.33000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.33050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.33100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.33150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.33200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.33250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.33300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.33350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.33400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.33450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.33500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.33550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.33600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.33650,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.33700,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.33750,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.33800,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.33850,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.33900,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.33950,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.34000,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.34050,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.34100,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.34150,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.34200,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.34250,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.34300,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.34350,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.34400,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.34450,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.34500,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.34550,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.34600,-0.0000,-0.15000,0.000000,0.000005,0.000000
3.34650,-0.0000,-0.15000,0.000000,0.000005,0.000000
