t,theta_deg,force_N,pen_travel_mm,pen_seat_mm,pen_interface_mm
0.00050,0.0000,0.00000,0.000000,0.018361,0.000000
0.00100,0.0000,0.00007,0.000000,0.013817,0.000000
0.00150,0.0000,0.00015,0.000000,0.010397,0.000000
0.00200,0.0000,0.00022,0.000000,0.007824,0.000000
0.00250,0.0000,0.00030,0.000000,0.005889,0.000000
0.00300,0.0000,0.00038,0.000000,0.004432,0.000000
0.00350,0.0000,0.00045,0.000000,0.003337,0.000000
0.00400,0.0000,0.00052,0.000000,0.002513,0.000000
0.00450,0.0000,0.00060,0.000000,0.001892,0.000000
0.00500,0.0000,0.00068,0.000000,0.001426,0.000000
0.00550,0.0000,0.00075,0.000000,0.001075,0.000000
0.00600,0.0000,0.00083,0.000000,0.000810,0.000000
0.00650,0.0000,0.00090,0.000000,0.000612,0.000000
0.00700,0.0000,0.00098,0.000000,0.000462,0.000000
0.00750,0.0000,0.00105,0.000000,0.000349,0.031592
0.00800,0.0000,0.00113,0.000000,0.000266,0.023778
0.00850,0.0000,0.00120,0.000000,0.000202,0.017876
0.00900,0.0000,0.00128,0.000000,0.000154,0.013432
0.00950,0.0000,0.00135,0.000000,0.000117,0.010086
0.01000,0.0000,0.00143,0.000000,0.000090,0.007585
0.01050,0.0000,0.00150,0.000000,0.000070,0.005714
0.01100,0.0000,0.00158,0.000000,0.000054,0.004308
0.01150,0.0000,0.00165,0.000000,0.000043,0.003248
0.01200,0.0000,0.00173,0.000000,0.000034,0.002455
0.01250,0.0000,0.00180,0.000000,0.000028,0.001854
0.01300,0.0000,0.00188,0.000000,0.000023,0.001407
0.01350,0.0000,0.00195,0.000000,0.000019,0.001065
0.01400,0.0000,0.00203,0.000000,0.000016,0.000813
0.01450,0.0000,0.00210,0.000000,0.000014,0.000620
0.01500,0.0000,0.00218,0.000000,0.000013,0.000477
0.01550,0.0000,0.00225,0.000000,0.000011,0.000369
0.01600,0.0000,0.00233,0.000000,0.000010,0.000286
0.01650,0.0000,0.00240,0.000000,0.000010,0.000227
0.01700,0.0000,0.00248,0.000000,0.000009,0.000178
0.01750,0.0000,0.00255,0.000000,0.000009,0.000147
0.01800,0.0000,0.00263,0.000000,0.000009,0.000118
0.01850,0.0000,0.00270,0.000000,0.000008,0.000101
0.01900,0.0000,0.00278,0.000000,0.000008,0.000089
0.01950,0.0000,0.00285,0.000000,0.000008,0.000080
0.02000,0.0000,0.00293,0.000000,0.000008,0.000068
0.02050,0.0000,0.00300,0.000000,0.000008,0.000057
0.02100,0.0000,0.00308,0.000000,0.000008,0.000068
0.02150,0.0000,0.00315,0.000000,0.000008,0.000054
0.02200,0.0000,0.00323,0.000000,0.000008,0.000049
0.02250,0.0000,0.00330,0.000000,0.000008,0.000038
0.02300,0.0000,0.00338,0.000000,0.000008,0.000030
0.02350,0.0000,0.00345,0.000000,0.000008,0.000024
0.02400,0.0000,0.00353,0.000000,0.000008,0.000020
0.02450,0.0000,0.00360,0.000000,0.000008,0.000016
0.02500,0.0000,0.00368,0.000000,0.000008,0.000015
0.02550,0.0000,0.00375,0.000000,0.000008,0.000014
0.02600,0.0000,0.00383,0.000000,0.000008,0.000013
0.02650,0.0000,0.00390,0.000000,0.000008,0.000013
0.02700,0.0000,0.00398,0.000000,0.000008,0.000013
0.02750,0.0000,0.00405,0.000000,0.000008,0.000013
0.02800,0.0000,0.00413,0.000000,0.000008,0.000012
0.02850,0.0000,0.00420,0.000000,0.000008,0.000012
0.02900,0.0000,0.00428,0.000000,0.000008,0.000012
0.02950,0.0000,0.00435,0.000000,0.000008,0.000012
0.03000,0.0000,0.00443,0.000000,0.000008,0.000012
0.03050,0.0000,0.00450,0.000000,0.000008,0.000012
0.03100,0.0000,0.00458,0.000000,0.000008,0.000013
0.03150,0.0000,0.00465,0.000000,0.000008,0.000013
0.03200,0.0000,0.00473,0.000000,0.000008,0.000013
0.03250,0.0000,0.00480,0.000000,0.000008,0.000013
0.03300,0.0000,0.00488,0.000000,0.000008,0.000013
0.03350,0.0000,0.00495,0.000000,0.000008,0.000013
0.03400,0.0000,0.00503,0.000000,0.000008,0.000013
0.03450,0.0000,0.00510,0.000000,0.000008,0.000013
0.03500,0.0000,0.00518,0.000000,0.000008,0.000013
0.03550,0.0000,0.00525,0.000000,0.000008,0.000013
0.03600,0.0000,0.00533,0.000000,0.000008,0.000013
0.03650,0.0000,0.00540,0.000000,0.000008,0.000013
0.03700,0.0000,0.00548,0.000000,0.000008,0.000013
0.03750,0.0000,0.00555,0.000000,0.000008,0.000013
0.03800,0.0000,0.00563,0.000000,0.000008,0.000013
0.03850,0.0000,0.00570,0.000000,0.000008,0.000013
0.03900,0.0000,0.00578,0.000000,0.000008,0.000013
0.03950,0.0000,0.00585,0.000000,0.000008,0.000013
0.04000,0.0000,0.00593,0.000000,0.000008,0.000013
0.04050,0.0000,0.00600,0.000000,0.000008,0.000013
0.04100,0.0000,0.00608,0.000000,0.000008,0.000013
0.04150,0.0000,0.00615,0.000000,0.000008,0.000013
0.04200,0.0000,0.00623,0.000000,0.000008,0.000014
0.04250,0.0000,0.00630,0.000000,0.000008,0.000014
0.04300,0.0000,0.00638,0.000000,0.000008,0.000014
0.04350,0.0000,0.00645,0.000000,0.000008,0.000014
0.04400,0.0000,0.00653,0.000000,0.000008,0.000014
0.04450,0.0000,0.00660,0.000000,0.000008,0.000014
0.04500,0.0000,0.00668,0.000000,0.000008,0.000014
0.04550,0.0000,0.00675,0.000000,0.000008,0.000014
0.04600,0.0000,0.00683,0.000000,0.000008,0.000014
0.04650,0.0000,0.00690,0.000000,0.000008,0.000014
0.04700,0.0000,0.00698,0.000000,0.000008,0.000014
0.04750,0.0000,0.00705,0.000000,0.000008,0.000014
0.04800,0.0000,0.00713,0.000000,0.000008,0.000014
